INDEX,HATE_SPEECH,COUNTER_NARRATIVE,TARGET,VERSION
420,移民说他们穷但他们有iPhone。,Often a mobile phone is the only asset left for them.,MIGRANTS,V1
421,移民说他们穷但他们有iPhone。,The mobile phone serves them to keep in touch with their family.,MIGRANTS,V1
422,移民说他们穷但他们有iPhone。,"It's not true. These are normally low-quality, often out-of-date smartphones.",MIGRANTS,V1
423,移民说他们穷但他们有iPhone。,"The reason why migrants arrive here is not always economic, many of them are wealthy people fleeing persecution and wars.",MIGRANTS,V1
424,移民说他们穷但他们有iPhone。,"For a person who is alone, far from home, without knowing the language of the country where he/she is, the internet really is a 'survival tool'.",MIGRANTS,V1
425,我们应该消灭同性恋。,"Do you really want to kill other human beings? Based on what exactly? On private sexual preferences?",LGBT+,V1
426,我们应该消灭同性恋。,Do you really want to kill someone?,LGBT+,V1
427,我们应该消灭同性恋。,Noone can declare criterions to decide who will live or who will die.,LGBT+,V1
428,两个男人不能构成一个家庭。,"A man and a woman do not automatically constitute a family either, so what?",LGBT+,V1
429,两个男人不能构成一个家庭。,Shouldn't the important thing be the happiness of the child? Personally I would be happier to have two people who love me unconditionally rather than having only one or none at all.,LGBT+,V1
430,两个男人不能构成一个家庭。,"Two men (or two women) can give love and ensure the child has a peaceful environment, and this is the most important thing.",LGBT+,V1
431,吉普赛人真恶心。,"When you do not have access to basic services like tap water, it's hard to look like a normal person",other,V1
432,吉普赛人让他们的孩子生活在堕落中。,It is not a choice!,other,V1
433,"死基佬，两个男人不能代替一男一女","Love is love, children need only this.",LGBT+,V1
434,"死基佬，两个男人不能代替父亲和母亲",A family is based on love not on gender.,LGBT+,V1
435,"死基佬，两个男人不能代替父亲和母亲",Fathers or mothers are often not able to raise their children. It is the love of a parent that makes a family.,LGBT+,V1
436,"死基佬，两个男人不能代替父亲和母亲","There are fathers and mothers who abandon their children. Why should you bother about those who left you alone? It's much better to have the love of two adoptive parents, people who love you regardless of their gender.",LGBT+,V1
437,"死基佬，两个男人不能代替父亲和母亲",Imagine a child alone in an orphanage. Don't you think he would rather be loved by two people of the same sex than having no parents at all?,LGBT+,V1
438,结核病随着移民入侵再次出现并不是巧合。,"The trend in Italy remains particularly low, less than 7 cases per 100,000 inhabitants. In the '50s it was around 25 instead. And back then there was no 'invasion'.",MIGRANTS,V1
439,结核病在移民入侵后再次出现并不是巧合。,"From what i know, it was already here and cases have simply grown. Isn't it another disease of poverty?",MIGRANTS,V1
440,结核病随着移民入侵再次出现并不是巧合。,Researchers rule out that it is caused by immigration.,MIGRANTS,V1
441,结核病随着移民入侵再次出现并不是巧合。,"The countries with the highest incidence of tuberculosis in the world are from the Russian area, definitely not the ones from which migrants come from.",MIGRANTS,V1
442,孩子不是用来出租的。,Surrogate pregnancy is an assisted procreation technique that has nothing to do with 'renting children',LGBT+,V1
443,孩子不能被买卖。,"Imagine a person who cannot have children because of an illness, would you really want to deprive her of the joy of having one via surrogate pregnancy?",LGBT+,V1
444,吉普赛人都是小偷。,"Unfortunately stealing is a rather common activity among those who are reduced to poverty, regardless of ethnicity.",other,V1
445,吉普赛人会偷孩子。,There are no convictions of kidnapping among Gypsies. It is a myth and a canard not proven by facts or data.,other,V1
446,吉普赛人天生就是小偷和罪犯。,"If so, Gypsies would do it in every context and under any circumstance, luckly it is not like that.",other,V1
447,我们被迫经济上支持所有所谓的“寻求庇护者”。,It is the law that requires asylum seekers not to work while their application is considered.,MIGRANTS,V1
448,我们被迫经济上支持所有所谓的“寻求庇护者”。,Migrants in Italy contribute about 2.5% to GDP.,MIGRANTS,V1
449,我们被迫经济上支持所有所谓的“寻求庇护者”。,Integration (as opposed to ghettoization) is precisely aimed at encouraging productive integration into society,MIGRANTS,V1
450,我们被迫经济上支持所有所谓的“寻求庇护者”。,Migrants who apply for asylum are only given basic support for the duration of the assessment of the application.,MIGRANTS,V1
451,我们被迫经济上支持所有所谓的“寻求庇护者”。,"Foreigner's contributions equal to 2.4% of GDP in 2017, while they ""cost"" us only 0.4%. So we have benefited from 2%. You can find the data here: [link]",MIGRANTS,V1
452,我们被迫经济上支持所有所谓的“寻求庇护者”。,The time needed for examining asylum applications should be reduced to facilitate refugees integration and autonomy more quickly.,MIGRANTS,V1
453,我们被迫经济上支持所有所谓的“寻求庇护者”。,"They produce 2.4% of the GDP, and the allocation costs is only 0.4%",MIGRANTS,V1
454,我们被迫经济上支持所有所谓的“寻求庇护者”。,We are using dedicated European funds for this.,MIGRANTS,V1
455,我们被迫经济上支持所有所谓的“寻求庇护者”。,"The integration is mainly financed by the EU, if we take away the funds from the migrants, the EU will not give them to us.",MIGRANTS,V1
456,我们被迫经济上支持所有所谓的“寻求庇护者”。,"Much of the funds are given by the EU, we do not maintain them",MIGRANTS,V1
457,我们被迫经济上支持所有所谓的“寻求庇护者”。,"At present migrants sustain part of our pension system with their taxes. Most probably they will not even enjoy the retirement pension they are paying for, since they will mostly go back home.",MIGRANTS,V1
458,我们被迫经济上支持所有所谓的“寻求庇护者”。,There is an European immigration and asylum fund for states that welcome asylum seekers,MIGRANTS,V1
459,我们被迫经济上支持他们所有人。,"The cost of immigration from the last Economic and Financial Document, published last April and containing the consolidated figure for 2017, is estimated to have a total expenditure of about 4.4 billion euros, which represents only 0.26% of Italian GDP, and around 0.5% of public spending. In short, 99.5% of public resources are used for something else.",MIGRANTS,V1
460,我们被迫经济上支持他们所有人。,"The integration system should be accelerated because once they are integrated into the social and production structure, they contribute to GDP (to date, for example, despite the long lead times, they contribute 2.4%)",MIGRANTS,V1
461,我们被迫经济上支持他们所有人。,Many migrants work.,MIGRANTS,V1
462,我们被迫经济上支持他们所有人。,Migrants contribute to about 2% of Italy's GDP.,MIGRANTS,V1
463,我们被迫经济上支持他们所有人。,"As the INPS indicates, they are now contributing to the payment of our pensions because they are not yet in the retirement age.",MIGRANTS,V1
464,为什么同性恋不尝试治愈？,Homosexuality is not a disease. It is a sexual orientation. 5% of the population simply love people of the same sex.,LGBT+,V1
465,为什么同性恋不尝试治愈？,Are you really saying that homosexuality is a disease?,LGBT+,V1
466,为什么同性恋不寻求治疗？,"Have you ever talked to a homosexual person? It could help you understand many things, including that sexual orientation is fundamental to a person's identity, not a matter of whim or ill health.",LGBT+,V1
467,吉普赛人利用孩子乞讨。,"Unfortunately it is true, but it happens all around the world, regardless of ethnicity: when there is poverty children must contribute to the family economy.",other,V1
468,吉普赛人不送孩子上学。,They have every interest in sending children to school to offer them a better future.,other,V1
469,吉普赛人不送孩子上学。,"Acrtually it is the opposite: Gypsies wish for a better future for their children and when a child brings home good marks, families are very proud.",other,V1
470,移民不是为了逃离战争。,"The desire to improve one's condition both a right and, like the tendency to travel, both fundamental to human behaviour.",MIGRANTS,V1
471,移民不是为了逃离战争。,Actually the fear of what they risk in their country is by far stronger than that of crossing the sea on a makeshift boat.,MIGRANTS,V1
472,移民不是为了逃离战争。,"If they did not escape from wars, do you think that they would try to cross the sea on makeshift boats putting their lives at stake?",MIGRANTS,V1
473,移民不是为了逃离战争。,I think you're wrong. In many African countries there are civil wars.,MIGRANTS,V1
474,移民不是为了逃离战争。,Asylum is granted not just due to conflict but in cases where people establish a threat to life and liberty.,MIGRANTS,V1
475,移民不是为了逃离战争。,"Recognizing who has the right of international protection is a task that pertains to Territorial Commissions, in case there is not a valid reason, it is unlikely to be recognized.",MIGRANTS,V1
476,移民不是为了逃离战争。,"Of course, not all of them flee from wars, but they often flee from social and environmental conditions that none of us would consider acceptable.",MIGRANTS,V1
477,移民不是为了逃离战争。,"Who would face a trip to the desert, torture in Libya and the risk of dying at sea if they did not have a real motivation?",MIGRANTS,V1
478,移民不是为了逃离战争。,"Unfortunately, there are areas of the world where there are small conflicts - we are not aware of - that affect small groups rather than an entire nation",MIGRANTS,V1
479,移民不是为了逃离战争。,"For me, a person cannot be anything but desperate to face a journey like the one migrants face.",MIGRANTS,V1
480,移民不是为了逃离战争。,Nobody wants to leave their country and meet so many dangers and difficulties unless there are serious reasons.,MIGRANTS,V1
481,移民不是为了逃离战争。,"There are hundreds of active conflicts around the world of which we have no news, and many migrants come from these areas.",MIGRANTS,V1
482,移民不是为了逃离战争。,"International protection is not only recognized in the case of conflicts, but also violence, discrimination and other serious threats to life and liberty.",MIGRANTS,V1
483,移民不是为了逃离战争。,"In my opinion, poverty can be as inhuman as a war.",MIGRANTS,V1
484,移民不是为了逃离战争。,"If they do not run away from war, then they are really crazy to face the violence and the risk of death at sea to reach EU",MIGRANTS,V1
485,移民不是为了逃离战争。,"There are persecutions that cause death and devastation almost like a war. Do people who risk their lives, even without the bombs falling, have the right to international protection?",MIGRANTS,V1
486,移民不是为了逃离战争。,Would you risk your life and that of your children only on a whim? Don't you think that there must be life-or-death situations pushing these person to escape from their countries?,MIGRANTS,V1
487,移民不是为了逃离战争。,"It is true, they often run away from persecution, violence and hunger. If I were in the same situation, I would not think twice about escaping. Wouldn't you do the same? It seems to me a very human instinct.",MIGRANTS,V1
488,我们监狱里超过一半的囚犯是外国人。,"I've never been able to find any evidence for this assertion, although it gets repeated regularly.",MIGRANTS,V1
489,我们监狱里超过一半的囚犯是外国人。,"This is because of the fact that the poorest cannot afford good lawyers, they have less chances to access alternative punishments such as house arrest etc ...",MIGRANTS,V1
490,我们监狱里超过一半的囚犯是外国人。,"What you say is true, but unlike Italians, they cannot require alternative punishments.",MIGRANTS,V1
491,我们监狱里超过一半的囚犯是外国人。,Many Italians serve their sentences under house arrest. Foreigners without a permanent residence cannot.,MIGRANTS,V1
492,这些狗来这里强奸杀害我们的女人。,Femicides occur in a much greater percentage as domestic violence committed by our compatriots...,MIGRANTS,V1
493,这些狗来这里强奸杀害我们的女人。,Domestic violence committed in Italian families mostly goes unreported.,MIGRANTS,V1
494,这些狗来这里强奸杀害我们的女人。,Most violence against women is domestic,MIGRANTS,V1
495,这些狗来这里强奸杀害我们的女人。,The percentage of sexual crimes committed by Italians is much higher than the percentage of those committed by foreigners.,MIGRANTS,V1
496,吉普赛人都是一帮小偷。,Stealing is more about poverty than ethnicity.,other,V1
497,吉普赛人都是一帮小偷。,Even our migrants have been accused of being criminals. It is just prejudice toward strangers.,other,V1
498,吉普赛人利用孩子偷窃。,"There is only one legal case of a 15-year-old girl convicted of stealing, but it seem to have been a hoax by the mafia.",other,V1
499,吉普赛人都是一帮小偷。,"Anyone would steal out of necessity, especially if marginalized, not just the Gypsies.",other,V1
500,吉普赛人都是一帮小偷。,"Many Gypsies have regular jobs, but we do not know, because they don't need to tell.",other,V1
501,"如果你们是游牧民族，那就去别的地方，不要来我的国家。",In reality they are not nomads since they have resided permanently in many European countries for generations,other,V1
502,"如果你们是游牧民族，那就去别的地方，不要来我的国家。",They are not nomadic by culture but due to discrimination.,other,V1
503,"如果他们是游牧民族，就应该保持游牧。","They are not nomads for culture but have moved across time to escape persecution, wars, expulsion edicts, etc.",other,V1
504,"如果他们是游牧民族，就应该保持游牧。","The question of nomadism is a myth, in reality only 3% are nomadic, most of them were forced to flee out of necessity and therefore to move several times over time.",other,V1
505,我们正在被入侵。他们在取代我们。,A melting pot of diverse cultures is a sign of healthy human evolution.,MIGRANTS,V1
506,我们正在被入侵。他们在取代我们。,"According to statistics, Italy welcomes a lot less migrants than almost all other European countries.",MIGRANTS,V1
507,我们正在被入侵。他们在取代我们。,"Once we were migrants too. We also ""invaded"" other countries, but we integrated over time.",MIGRANTS,V1
508,我们正在被入侵。他们在取代我们。,"It does not seem right to talk about invasion, since there were only 22,000 arrivals this year",MIGRANTS,V1
509,我们正在被入侵。他们在取代我们。,"Even in 2016, the year with the peak of 119,000 arrivals, the number of migrants compared to Italians was very low. Speaking of ethnic substitution seems a little exaggerated.",MIGRANTS,V1
510,我们正在被入侵。他们在取代我们。,The arrivals have noticeably downsized (this year about 22 thousand compared to 180 thousand in 2016).,MIGRANTS,V1
511,"如果他们是游牧民族，就应该保持游牧。","Only 3% are nomads (sinti), others are sedentary.",other,V1
512,只有8%是真正的难民。,"The percentage you are talking about refers only to ""refugee status"" and does not include protection for those who escape from wars.",MIGRANTS,V1
513,只有8%是真正的难民。,What do you mean by a true refugee?,MIGRANTS,V1
514,"只有8%是真正的难民，其他都是非法的。","The figure of 8% on asylum seekers is real. I understand the point, but there are different types of international protection that increase the number of those entitled.",MIGRANTS,V1
515,吉普赛人喜欢住在拖车公园里。,Only a very small portion lives in the trailer parks: most of them live in conventional housing. When they live in the camps it is because they do not have the possibility to have adequate housing. In the end they find themselves living in distant industrial areas that are not well connected to services. This creates a lot of social hardship as well as denial of access to basic rights such as education and health.,other,V1
516,吉普赛人喜欢住在拖车公园里。,"The trailer parks should really be a temporary and emergency solution, but then they become stable over time and are the only possibility of accommodation for them even if they would like to live, like all of us, in adequate housing.",other,V1
517,吉普赛人是那些想住在贫民窟的人。,From what I know only a minority of the Gypsy population live in shanty towns.,other,V1
518,吉普赛人是那些想住在贫民窟的人。,They do not do this by choice: it is the state that institutionalizes these slums and does not offer any alternative.,other,V1
519,他们是游牧民族。他们没有资格拥有房子。,The Constitution actually declares the right to adequate housing.,other,V1
520,他们是游牧民族。他们没有资格拥有房子。,Article 3 and Article 10 protect the right to housing!,other,V1
521,"如果他们是游牧民族，就应该保持游牧。","In their country they lived in houses, they are nomads by necessity because people historically persecuted them.",other,V1
522,"如果他们是游牧民族，就应该保持游牧。","Only 20% live in the camps, others live in conventional housing.",other,V1
523,"如果他们是游牧民族，就应该保持游牧。","For them it is not a choice, they are continuously evicted.",other,V1
524,"如果他们是游牧民族，就应该保持游牧。",For the most part they are Italian citizens and are entitled to a home,other,V1
525,"如果他们是游牧民族，就应该保持游牧。",For many Gypsies a nomadic life is a matter of necessity rather than culture.,other,V1
526,"如果他们是游牧民族，就应该保持游牧。","Not recognising people's right to live as they prefer and to improve their lifestyle, such as housing or occupations, only causes an increase in crime.",other,V1
527,"如果他们是游牧民族，就应该保持游牧。","Many Gypsies are Italian citizens and live in normal houses, those in the trailer parks find it hard to integrate because they are marginalized",other,V1
528,"如果他们是游牧民族，就应该保持游牧。","Nomadism is a myth ... only 3% is nomadic, they are not nomadic by culture. In the past they were forced to flee persecution and move several times",other,V1
529,同性恋就是有病。这是种罪恶。,Do you consider it a disease like cold or flu?,LGBT+,V1
530,同性恋就是有病。这是种罪恶。,"They are not sick people, there is nothing wrong with loving someone.",LGBT+,V1
531,同性恋就是有病。这是种罪恶。,There is no evidence that homosexuality is a disease. There are also many distinguished figures who are expressly gay: they don't seem so abominable.,LGBT+,V1
532,同性恋就是有病。这是种罪恶。,Homosexuality is not a disease. The World Health Organization has eliminated it from the list of diseases many years ago.,LGBT+,V1
533,同性恋就是有病。他们不能结婚。这是种罪恶。,"Excuse me, what do you mean by 'sick'?",LGBT+,V1
534,同性恋就是有病。他们不能结婚。这是种罪恶。,Recognizing the rights of others does not mean renouncing or denying one's own.,LGBT+,V1
535,同性恋就是有病。他们不能结婚。这是种罪恶。,How come two people in love getting married affects your life? What should concerns you the most is respecting all people regardless of their differences.,LGBT+,V1
536,同性恋就是有病。他们不能结婚。这是种罪恶。,Sick according to whom? Facts seem to contradict you: [link],LGBT+,V1
537,同性恋就是有病。他们不能结婚。这是种罪恶。,"Two women or two men who love each other do not hurt anyone, they are simply in love.",LGBT+,V1
538,吉普赛人很脏。,We would be dirty too if we did not have running water.,other,V1
539,吉普赛人很脏。,"In fact, hygiene is very important in their culture so that they wash the clothes separately according to the parts of the body that are touched.",other,V1
540,吉普赛人很脏。,Hygienic services are often lacking and the communities themselves remain isolated.,other,V1
541,他们住在拖车公园里很好。,"No parent of any ethnicity would be happy to raise their children in the trailer parks, where there is neither drinking water nor electricity!",other,V1
542,移民强奸我们的女人。,Women should not be defended because of nationality but as human beings.,MIGRANTS,V1
543,移民强奸我们的女人。,"Fortunately, women are no longer property. I would like rape to be condemned regardless of the nationalities involved.",MIGRANTS,V1
544,移民强奸我们的女人。,"Rape and gender violence must be condemned in any case, not on the color of the aggressor's skin.",MIGRANTS,V1
545,移民强奸我们的女人。,Reports to the violence centers show that women are also raped by 'our' natives.,MIGRANTS,V1
546,移民强奸我们的女人。,The truth is that the rapes committed by foreigners have more media coverage. Data coming from institutional sources confirms this. [link],MIGRANTS,V1
547,移民强奸我们的女人。,"Given that rape is to be condemned regardless of who committed it, statistics says that most incidents of rape are committed in the home, and not by foreigners.",MIGRANTS,V1
548,移民强奸我们的女人。,"Excuse me, but are women property? Or owned by the nation? I don't think so.",MIGRANTS,V1
549,移民强奸我们的女人。,Rape is a crime regardless of who commits it. Full stop.,MIGRANTS,V1
550,移民强奸我们的女人。,"Considering the crimes of a person as representative of the whole category is very superficial and discriminatory.",MIGRANTS,V1
551,移民强奸我们的女人。,"This generalization is very misleading.",MIGRANTS,V1
552,移民强奸我们的女人。,"The phenomenon is very complex and the data must be read carefully: most of the violence against women occurs in the home and goes unreported",MIGRANTS,V1
553,移民强奸我们的女人。,"Women are not a property and must be protected, regardless of the color of their skin or that of their aggressors",MIGRANTS,V1
554,移民强奸我们的女人。,"Unfortunately, violence against women is a social plague without colour. You think most of the rapes in Italy are committed by Italian men, who are often their partners.",MIGRANTS,V1
555,移民强奸我们的女人。,"A crime is a crime, regardless of who commits it. Rape is always to be condemned, but it is important not to use it as a gimmick to target a particular group. Women should not be used as an excuse for this.",MIGRANTS,V1
556,我们应该隔离同性恋，因为他们在全球传播艾滋病。,"If you want to isolate someone then there is only one ""high-risk group"" to focus on. It is made of all those who have frequent unprotected sex with different partners. Being gay does not make you a part of this by default.",LGBT+,V1
557,我们不能允许同性恋者献血。他们可能通过献血传播他们的精神疾病并让别人变成同性恋。,"Being gay doesn't affect blood receivers! It's not like being gay is in your blood. Gay people are the same as regular people and if they really wanted to donate, then they should because it can help society.",LGBT+,V1
558,同性恋是可以治愈的精神疾病 [link].,"The source is not reliable at all, as the webpage promote ""reorientation therapies"" whose effects hasn't been scientifically proven. The owners are likely to profit from misinformation and bad stereotypes about homosexuality.",LGBT+,V1
559,"同性恋者在全世界传播艾滋病，因为他们滥交和与陌生人性交，我们应该阻止他们献血。","We can simply disallow donations from those who had unprotected sex or a high number of partners, instead of making sexual orientation the basis as in your claim.",LGBT+,V1
560,"同性恋者在全世界传播艾滋病，因为他们滥交和与陌生人性交，并且他们在想要献血时撒谎。","There is little to no reason for them to do so; if they wish to donate blood, evidently they have a degree of care about others. Lying would contradict the very reasons they might want to donate. Homophobic statements rarely make much sense.",LGBT+,V1
561,"同性恋者是变态，他们滥交并与陌生人性交。",Women are much more likely to have unprotected sex than homosexual and heterosexual men combined. [https://ifstudies.org/blog/promiscuous-america-smart-secular-and-somewhat-less-happy],LGBT+,V1
562,同性恋者是变态，必须与社会隔离，因为他们进行肛交并传播HIV等疾病。,"While anal sex may be a more high risk practice than vaginal \(due to the lack of mucus\) that is not a reason to ban gay men, since other groups can also engage in anal sex.",LGBT+,V1
563,同性恋者是变态，必须与社会隔离，因为他们进行肛交并传播HIV等疾病。,"Did you know that research shows that about 10% of heterosexual women/men have had anal sex in the past year, with 25% having tried it at least once? [https://kinseyconfidential.org/common-anal-sex-heterosexual-couples/] Do you want to isolate them as well?",LGBT+,V1
564,同性恋者是变态，必须被治愈，因为他们一直在进行肛交。,Is this true for anal sex between men and women too then?,LGBT+,V1
565,同性恋者很危险：他们在全世界传播艾滋病，因为他们滥交并与陌生人性交！,"Associating AIDS and HIV with homosexuals is just a prejudice driven by fear. Even if this disease may be more common among gay people, that does not mean that all homosexuals are likely to have AIDS. Not all homosexuals are promiscuously fornicating with strangers, as you said. Most people check their partners, more so as gay men.",LGBT+,V1
566,同性恋者很危险：他们在全世界传播艾滋病，因为他们滥交并与陌生人性交！,"Only questionnaires and history of sexual contact should identify a donor as safe or unsafe, not their sexual preferences.",LGBT+,V1
567,"同性恋者是变态，他们想要灌输我们的孩子。让我们把他们赶出学校！","A ban for gay men merely propagates homophobic stereotypes, and so are you with what you are suggesting.",LGBT+,V1
568,"同性恋者滥用他们的肛门，然后想通过献血来赎罪。让我们阻止他们！",I do not understand from your argument why gay men should not be allowed to donate blood.,LGBT+,V1
569,"同性恋者滥用他们的肛门，然后想通过献血来赎罪。让我们阻止他们！","Limiting any healthy individual from donating is discriminatory, you should know that.",LGBT+,V1
570,"同性恋者滥用他们的肛门，然后想通过献血来赎罪。让我们阻止他们！","Still, other groups (such as gay women) have not been banned from donating, so why should they be?",LGBT+,V1
571,允许同性恋者献血会危及病人安全，因为他们一直在进行无保护的肛交。,"Did you know that women also engage in unprotected 'anal sex'? Additionally, approximately 2% of heterosexual men have admittedly had a same sex partner, and 39% of homosexual men have had sex with a partner of the opposite sex. Therefore, it cannot be ignored that heterosexual are correlatively high risk.",LGBT+,V1
572,允许同性恋者献血会危及病人安全，因为他们的性行为。,"Many countries use a deferral window of 1 year to makes it safe for men who have sex with men to donate blood.",LGBT+,V1
573,允许同性恋者献血会危及病人安全，因为他们的性行为传播HIV等疾病。至少我们应该测试他们！,"To be honest, the potential for malice in humans is reason enough to test everyone's blood.",LGBT+,V1
574,允许同性恋者献血会危及病人安全，因为他们的性行为传播HIV等疾病。,"Did you know that out of people receiving HIV care (for example in the UK), 48% were exposed through sex between a man and a woman, and 47% were exposed through sex between men? The fact is that heterosexual HIV transmissions outweigh those between homosexuals, and yet heterosexual people are not banned from donating blood. [link]",LGBT+,V1
575,允许同性恋者献血会危及病人安全，因为他们的性行为传播HIV等疾病。,"If we're to use that logic, then no individuals age 20 to 29 should be allowed to donate, since this is the largest risk group for HIV, Hepatitis A, and Hepatitis C, at least according to the CDC.[https://www.cdc.gov/hiv/default.html]",LGBT+,V1
576,允许同性恋者献血会危及病人安全，因为他们的性行为传播HIV等疾病。,Limiting donors to such an extent (i.e. by excluding all gay people) would limit the amount of available blood and potentially lead to shortages.,LGBT+,V1
577,允许同性恋者献血会危及病人安全，因为他们的性行为传播HIV等疾病。,"If Stem cell donations are allowed by MSMs, then so should blood.",LGBT+,V1
578,允许同性恋者献血会危及病人安全，因为他们的性行为传播HIV等疾病。,"Many countries allow gay men to donate with no deferral. This proves it is safe, unless they are all crazy of course.[https://en.wikipedia.org/wiki/Men_who_have_sex_with_men_blood_donor_controversy#List_of_countries_with_their_stand_on_MSM_blood_donors]",LGBT+,V1
579,允许同性恋者献血会危及病人安全，因为他们的性行为传播HIV等疾病。,"All blood is tested for pathogens and viruses, without regard to donor background or similar. I really do not understand your concern: ""Each unit of blood donated in the U.S. is routinely screened for various infectious disease pathogens, including five transfusion–transmitted viruses, using nine laboratory tests."" - [link]",LGBT+,V1
580,同性恋者永远不应该被允许献血：他们在全世界传播艾滋病，因为他们滥交并与陌生人性交！,"Before donating, patients should fill-in a questionnaire where they are asked about their sexuality. If this is considered pertinent information and the patient is taken at their word about being homosexual, then equally the patient can be trusted about the declared sexual history, making sexuality irrelevant.",LGBT+,V1
581,同性恋者很危险：他们在全世界传播艾滋病，因为他们滥交并与陌生人性交！,"Age, Race, and Gender are categories that take precedence over Homosexuality. This is since such categories include both homosexual & heterosexual individuals; and are therefore higher risk categories than Homosexuality alone...",LGBT+,V1
582,"即使一些国家允许同性恋者献血，这并不意味着他们不是危险的，也不会传播疾病。","Any decision embarked on by a country would likely have been considered in light of evidence. As such, if no evidence was found by those countries of the harm of a policy, it can be fairly confidently asserted that we can adopt this policy in favour of homosexual's blood donation.",LGBT+,V1
583,允许同性恋者献血会危及病人安全，因为他们的性行为。我们应该阻止他们。,"You know what? We can also grade blood packs based on their ""risk"". This allows the optional use of high-risk blood in case of a shortage.",LGBT+,V1
584,允许同性恋者献血会危及病人安全，因为他们可能传播疾病。,"Improvements in testing and other safeguards have reduced the risk from transfusion transmitted HIV, so ruling out donors only because of their sexual orientation is completely meaningless.",LGBT+,V1
585,允许同性恋者献血会危及病人安全，因为他们可能传播疾病。,Blood is always needed. It is simply illogical to bar donations to a commodity in short supply. It is better to improve control in case.,LGBT+,V1
586,允许同性恋者献血会危及病人安全，测试所有同性恋捐献者成本太高。,"We already test blood from all groups, not only homosexual ones. There is no added expense than just using low risk groups.",LGBT+,V1
587,我厌倦了女人参与政治辩论。女权主义是社会的分裂力量。,"Feminism strives for equality, not for division.",WOMEN,V1
588,"如果女权主义真的是关于平等的，他们就会称自己的运动为“平权主义”或类似的鬼话。","Sometimes we must go beyond ""technical equality"" and give protections to one gender that the other simply does not need.",WOMEN,V1
589,"如果女权主义真的是关于平等的，他们就会称自己的运动为“平权主义”或类似的鬼话。","Equalism would mean the movement for equality in general. Feminism is focused on gender. Animal rights, gay rights, anti-racism, sexism, etc. are separate issues inside the movement for equality.",WOMEN,V1
590,"如果女权主义真的是关于平等的，他们就会称自己的运动为“平权主义”或类似的鬼话。","In fact some think that ""Gender Equality"" would be a better than ""Feminism"".Either way, there is still the problem of inequality to be solved.",WOMEN,V1
591,"在西方，女性拥有法律平等，平等权利，并受到歧视保护：她们应该停止抱怨和哭泣。","Just because there is less evidence of oppression does not mean there is none, and you can find many examples in the newspaper everyday.",WOMEN,V1
592,"在西方，女性拥有法律平等，平等权利，并受到歧视保护：她们应该停止抱怨和哭泣。",Just because women in the West have equality under the law does not mean they have equality in practice. Don't you agree?,WOMEN,V1
593,"在西方，女性拥有法律平等，平等权利，并受到歧视保护：她们应该停止抱怨和哭泣。","Ok. But what about those many women, outside the western world, that still do not have such equality? It is important that women 'whine' all over the world to protect their rights.",WOMEN,V1
594,"在西方，女性拥有法律平等，平等权利，并受到歧视保护：她们应该停止抱怨和哭泣。","Are you sure? Even in the west, there are women who still don't have equal access to many of their rights, especially when it comes to healthcare. [https://www.motherjones.com/politics/2018/05/this-map-depicts-abortion-access-across-america-and-its-really-bleak/]",WOMEN,V1
595,"在西方，女性拥有法律平等，平等权利，并受到歧视保护：她们应该停止抱怨和哭泣。","While nowadays there may be fewer examples of overt oppression, that does not remove hidden oppression, nor does it mean that equality has been completely achieved.",WOMEN,V1
596,我们受够了阴道厌男主义者试图破坏男性自尊。[link],"This is a generalization: movements which promote abuse of female power over men are just examples of toxic feminism, disapproved of by most women.",WOMEN,V1
597,女性和女权主义者并不想要平等权利和机会：她们试图接管社会。,"I'm sorry, but this is wrong. Feminism - the theory of the political, economic, and social equality of the sexes - is by definition about equality, first and foremost.",WOMEN,V1
598,"女人是伪君子，她们说她们想要人人平等，但实际上她们只关注西方民主国家的女性（所以主要是白人女性）。她们很少关注中东、非洲和亚洲国家女性的问题和不平等。","That's something women are actively working on, and because of that there is what is called ""intersectional feminism"". As you can see the goal of a lot of feminists is having a movement representative of all females.",WOMEN,V1
599,"女人是伪君子，她们说她们想要平等权利，但为什么她们不叫它平权主义而是女权主义？","Since the movement is meant to achieve equality for the oppressed female population, it is called the movement for women: FEMinism. But of course the outcome will be equality.!",WOMEN,V1
600,女人应该停止抱怨：在西方社会没有职业是对她们关闭的。,"Not formally, but many are still hostile or unapproachable for women, especially in STEM fields.",WOMEN,V1
601,唐氏综合症儿童是社会的负担：他们应该被隔离，这样至少不会妨碍正常儿童的教育。,"Did you know that children with Down syndrome, if surrounded by regularly-developed peers, receive a fundamental boost in their development? This ""mix"" fosters a positive learning atmosphere and increases engagement and attention in all students. This mean that children with Down syndrome would be a burden to society if isolated, not the contrary.",DISABLED,V1
602,唐氏综合症儿童是个问题：他们会助长正常儿童的霸凌行为。他们应该去专门的学校。,"If you think that taking all of the kids with DS out of mainstream education will solve the problem, then you are wrong. Bullying won't go away until we refuse to tolerate it. Bullies will simply target other kids who are overweight; a different colour; or in a number of other ways considered to be different and, thus, a mark for bullying.",DISABLED,V1
603,唐氏综合症儿童是个问题：他们会助长正常儿童的霸凌行为。他们应该去专门的学校。,"If teachers and parents intervene and educate appropriately, the response could be one more of empathy than of antagonism and bullying. Don't you think? Isn't your comment just classic victim-blaming?",DISABLED,V1
