INDEX,HATE_SPEECH,COUNTER_NARRATIVE,TARGET,VERSION
621,Downët mund të pengojnë produktivitetin e punëtorëve të tjerë. Duhet të izolohen.,Coexisting and working with handicapped people may prove insightful for others and help them develop better sensitivity that can in turn improve the working climate.,DISABLED,V1
622,Downët nuk dinë asgjë dhe pengojnë produktivitetin e punëtorëve të tjerë. Duhet të izolohen.,"People with DS develop better skills and understanding of human differences when they are allowed to interact, instead of being separated.",DISABLED,V1
623,Downët mund të pengojnë produktivitetin e punëtorëve të tjerë. Duhet të izolohen.,"An inclusive working environment and welfare provision make every person feel part of a community, it fosters a positive atmosphere and increases everybody's productivity. Thus it is a benefit for all workers. [link]",DISABLED,V1
624,Downët mund të pengojnë produktivitetin e punëtorëve të tjerë sepse nuk janë të aftë të ndërveprojnë normalisht. Duhet të izolohen.,"There are various levels of Down syndrome. Some are suitable for working with other people in ""normal workplaces"".",DISABLED,V1
625,Downët janë problem: ata krijojnë tensione me punëtorët e tjerë sepse janë të paaftë dhe nuk mbajnë ritmin. Duhet të kenë punë speciale vetëm për ta.,"Did you know that people with Down syndrome, if surrounded by empathetic peers, receive a fundamental boost in their productivity and can easily keep the pace, even in complex jobs?",DISABLED,V1
626,Disa raca kanë aftësi më të ulëta fizike dhe njohëse prandaj jeta e tyre ka më pak vlerë.,How can you say that? All humans are born equally valuable.,other,V1
627,Disa raca kanë aftësi më të ulëta fizike dhe njohëse, sa më shpejt ta pranojmë këtë, aq më mirë do të jetë për njerëzimin.,On the contrary: believing that all humans are created equal is beneficial for humanity.,other,V1
628,Disa raca kanë aftësi më të ulëta fizike dhe njohëse, dhe duhet të ruajmë pastërtinë e fesë sonë prej tyre.,Religious sources agree that all humans are born equal. What is the religion you are talking about?,other,V1
629,Edhe Bibla thotë që disa raca kanë aftësi më të ulëta fizike dhe njohëse.,There are several Bible verses and passages that emphasize equality between people and between ancient tribes.,other,V1
630,Disa raca janë të varfra sepse janë inferiore, edhe në sytë e Zotit.,The rich and poor have this in common: The Lord made them both.,other,V1
631,Disa raca janë inferiore dhe nuk meritojnë dashurinë e Zotit.,"All are born under sin, have sinned, and fall short of the glory of God. (Romans 3:23)",other,V1
632,Disa raca janë të varfra sepse janë inferiore, edhe në sytë e Zotit.,Humans are all equally made in God’s image. (Genesis 1:26-28),other,V1
633,Disa raca kanë aftësi më të ulëta fizike dhe njohëse, sa më shpejt ta pranojmë këtë, aq më mirë do të jetë për njerëzimin.,"According to science, all human beings belong to one - scientifically determined - species: Homo sapiens.",other,V1
634,Disa raca kanë aftësi më të ulëta fizike dhe njohëse, sa më shpejt ta pranojmë këtë, aq më mirë do të jetë për njerëzimin.,"We all belong to one - scientifically determined - species: the Homo sapiens. The sooner you accept this, the better it is.",other,V1
635,Disa raca kanë aftësi më të ulëta fizike dhe njohëse, kjo e bën racën tonë unike.,"In the sense of those traits, at the individual level, we are all equally unique , making the concept of race useless.",other,V1
636,Raca jote përcakton rolin tënd në shoqëri dhe në fund vlerën tënde në të. Kjo është arsyeja pse disa raca janë thjesht mbeturina njerëzore.,"Following your reasoning, if one's value depends on one's role in society, then one has no value until they take on a role. Therefore we are all born equal (i.e. valueless).",other,V1
637,Raca jote përcakton rolin dhe vlerën tënde në shoqëri. Kjo është arsyeja pse disa raca janë thjesht mbeturina njerëzore.,"Perceived value is not necessarily actual value, especially in the eye of someone who bases their judgment on the concept of race.",other,V1
638,Disa raca kanë aftësi më të ulëta fizike dhe njohëse prandaj jeta e tyre ka më pak vlerë.,"A person's value is rooted in their ability to experience feelings, emotions, empathy and self awareness. Since all humans have these capacities, then we are all born equally valuable.",other,V1
639,Raca jote përcakton rolin tënd në shoqëri dhe në fund vlerën tënde në të. Kjo është arsyeja pse disa raca janë thjesht mbeturina njerëzore.,"All humans have intrinsic value at birth; such value is immeasurable and thus, for all intents and purposes, equal between persons.",other,V1
640,Disa raca kanë aftësi më të ulëta fizike dhe njohëse prandaj jeta e tyre ka më pak vlerë.,"This assertion has no scientific basis but regardless, according to the United Nations, every individual has universal human rights from birth. [link]",other,V1
641,Shumë filozofë argumentojnë se njerëzit nuk lindin të barabartë veçanërisht kur bëhet fjalë për gjininë.,"Although Plato argued that women are physically weaker than men, they are equal in other respects and deserve equal opportunity.",WOMEN,V1
642,Shumë filozofë argumentojnë se njerëzit nuk lindin të barabartë, veçanërisht kur bëhet fjalë për racën.,This is a so-called 'argument from authority' and thus a logical fallacy. I would like to see some real arguments to support this claim.,other,V1
643,Disa raca kanë aftësi më të ulëta fizike dhe njohëse prandaj jeta e tyre ka më pak vlerë.,"If humans are to have value for anything, it is for their choices. Thus, all humans are equal at least until they have made meaningful choices.",other,V1
644,Nuk mund të bashkëjetojmë në një shoqëri me miliona të huaj që nuk respektojnë kulturën dhe njerëzit tanë.,On the contrary: living in a multicultural society encourages mutual understanding and respect for humanity.,MIGRANTS,V1
645,Kjo është një pushtim: nuk mund të bashkëjetojmë me miliona të huaj që nuk duan të integrohen.,Different cultures have different practices for a variety of social interactions and situations. We must allow for exchanges so that the best practices can be utilized by all.,MIGRANTS,V1
646,Kjo është një pushtim: nuk mund të bashkëjetojmë me miliona të huaj që nuk duan të integrohen por duan të na kthejnë në një epokë para-teknologjike.,"On the contrary: different cultures have different perspectives and ideas about things. If we are able to share and discuss ideas, it would probably lead people to come up with new ideas and new technologies.",MIGRANTS,V1
647,Kjo është një pushtim: nuk mund të bashkëjetojmë me miliona të huaj që po rrezikojnë racën dhe kulturën tonë.,"When different cultures are able to co-exist, they can complement each other, foster innovation and thrive.",MIGRANTS,V1
648,Disa raca janë inferiore dhe nuk meritojnë as të ekzistojnë.,All humans are born equally worthy of life.,other,V1
649,Disa raca janë thjesht më pak të vlefshme.,"All humans have equal value by virtue of being human.",other,V1
650,Kjo është një pushtim: Miliona të huaj që rrezikojnë racën dhe kulturën tonë.,It seems to me that your words derive from fear: the root of intolerance and violence is fear. Respect and openess can help combat that and thus end the fear of an alleged invasion.,MIGRANTS,V1
651,Ka një pushtim në një nivel që nuk është parë kurrë më parë në histori. Miliona njerëz po kalojnë kufijtë tanë duke zëvendësuar racën dhe kulturën tonë.,Having different cultures and races is good for societies in general.,MIGRANTS,V1
652,Ka një pushtim në një nivel që nuk është parë kurrë më parë në histori. Miliona njerëz po kalojnë kufijtë tanë duke zëvendësuar racën dhe kulturën tonë.,"You know what? We need skilled migrants labour, because it helps economic growth and ultimately to preserve our culture that would otherwise collapse.",MIGRANTS,V1
653,Ka një pushtim në një nivel që nuk është parë kurrë më parë në histori. Miliona njerëz po kalojnë kufijtë tanë duke zëvendësuar racën dhe kulturën tonë.,The movement and migration of people from different cultures is innevitable in a globalized world.,MIGRANTS,V1
654,Kjo është një pushtim në një nivel që nuk është parë kurrë më parë në histori. Miliona njerëz po kalojnë kufijtë tanë duke zëvendësuar racën dhe kulturën tonë.,"Most countries have diverse races in them, the key point is about integration. Think about US history, for example.",MIGRANTS,V1
655,Intoleranca dhe dhuna mund të rriten vetëm kur ndodh migrimi masiv.,Intolerance and violence will never be resolved if theycannot be confronted and mutual understanding promoted.,MIGRANTS,V1
656,Multikulturalizmi është vdekja e shoqërive perëndimore dhe gjithashtu një kërcënim vdekjeprurës për pakicat që nuk mbrohen nga ligjet universale.,"Ethnic minorities are much safer in societies where cultural pluralism is accepted, and this is a fact [link].",MIGRANTS,V1
657,Multikulturalizmi është vdekja e shoqërive perëndimore dhe gjithashtu një kërcënim vdekjeprurës për pakicat që nuk mbrohen nga ligjet universale.,Multiculturalism prevents ethnocentrism and racism.,MIGRANTS,V1
658,Multikulturalizmi është thjesht një degjenerim politik që dëmton integrimin brenda një kombi.,"In those countries that are able to accept different cultures, theose cultures became part of the national identity and a source of pride.Look at Canada for example.",MIGRANTS,V1
659,"Multikulturalizmi është vdekja e shoqërive perëndimore, duhet ta ndalim këtë pushtim para se të jetë vonë.",Monocultural nations struggle to grow. Being open to different cultures helps the nation to expand and thrive.,MIGRANTS,V1
660,Kjo është një pushtim: duhet të ndalim emigrantët sepse nuk pranohen nga populli ynë.,"The more a country takes integration as national policy, the more the citizens accept each other: see for example [link].",MIGRANTS,V1
661,Kjo është një pushtim: nuk mund të bashkëjetojmë me miliona migrantë që do të shkatërrojnë ekonominë dhe mirëqenien tonë.,Skilled migrants labour is a fundamental resource for growing businesses.,MIGRANTS,V1
662,Njerëzit e shëndoshë janë një barrë për shoqërinë për shkak të zgjedhjeve të tyre të pashëndetshme dhe të pamenduara.,"For most people, obesity is not a choice, at all.",other,V1
663,Njerëzit e shëndoshë janë një barrë për shoqërinë për shkak të zgjedhjeve të tyre të pashëndetshme dhe të pamenduara.,Being shamed for something you have no control over can be irreversibly damaging to a person's mental health.,other,V1
664,Njerëzit e shëndoshë janë një barrë për shoqërinë për shkak të zgjedhjeve të tyre të pashëndetshme dhe të pamenduara.,"Making it socially unacceptable to be obese will just increase bullying toward these people, making the problem even worse.",other,V1
665,"Unë mund t’i pranoj njerëzit e shëndoshë, por nuk mund ta pranoj obezitetin. Kjo nuk do të thotë domosdoshmërisht që i konsideroj njerëzit obezë si inferiorë, por unë kam shqetësime të vërteta mjekësore për zakonet e tyre të pamenduara.","Obese people have to face stigma in all areas of life. So even if you might be genuinely concerned for their health, the vast majority of obese people are regularly confronted with prejudice and systemic disadvantages based exactly on the perception of obese people as inferior.",other,V1
666,"Unë mund t’i pranoj njerëzit e shëndoshë, por nuk mund ta pranoj obezitetin. Kjo nuk do të thotë domosdoshmërisht që i konsideroj njerëzit obezë si inferiorë, por unë kam shqetësime të vërteta mjekësore për zakonet e tyre të pamenduara. Dhe mendoj se shumica e njerëzve ndajnë këtë mendim.",Unfortunately there is evidence that weight discrimination (for example in the US) is similar to gender or race discrimination. [link],other,V1
667,Mospëlqimi shoqëror ndaj të shëndoshëve mund t’i inkurajojë ata të marrin zakone më të shëndetshme.,Societal disapproval of obesity calls for a focus on weight and does not fit within efforts to focus on health as a way of encouraging healthy habits and lifestyle choices.,other,V1
668,Mospëlqimi shoqëror ndaj të shëndoshëve mund t’i inkurajojë ata të marrin zakone më të shëndetshme.,It is not easy to monitor how societal disapproval is acted upon. Encouraging disapproval of obese people is likely to increase rude behaviours towards them.,other,V1
669,Mospëlqimi shoqëror ndaj të shëndoshëve mund t’i inkurajojë ata të marrin zakone më të shëndetshme.,"Societal disapproval can encourage bullying of overweight and obese populations, thus contributing to the problem rather than the solution.",other,V1
670,Mospëlqimi shoqëror ndaj të shëndoshëve mund t’i inkurajojë ata të marrin zakone më të shëndetshme.,"Obesity is already disapproved of, further discouragement is likely to transform it to shaming behavior.",other,V1
671,Mospëlqimi shoqëror ndaj të shëndoshëve mund t’i inkurajojë ata të marrin zakone më të shëndetshme pa u bullizuar drejtpërdrejt.,"Being perceived as overweight is already one of the major reasons people get bullied, and in the end it makes no difference if the bullied person loses weight.",other,V1
672,Mospëlqimi shoqëror ndaj të shëndoshëve mund t’i inkurajojë ata të marrin zakone më të shëndetshme pa u bullizuar drejtpërdrejt.,"Did you consider children? Children are often the most exposed to 'fat bullying'. Of overweight 6th graders, 24% of boys and 30% of girls were teased and bullied on a daily basis for their weight. And these figures double for high-school students! [link]",other,V1
673,Mospëlqimi shoqëror ndaj të shëndoshëve mund t’i inkurajojë ata të marrin zakone më të shëndetshme pa u bullizuar drejtpërdrejt.,"People tend to choose the most direct and simplest way of enforcing conformity, so it's unlikely that bullying of overweight people would change into ""societal disapproval"" strategies.",other,V1
674,"Unë nuk po bëj thirrje për bullizim apo turpërim trupor të të shëndoshëve, thjesht për njëfarë mospëlqimi shoqëror.","This is just a terminological nuance. Once body-shaming of obese people is normalised by your definition of ""societal disapproval"", it will be difficult to ensure that individual members of society carefully consider their exact message before treating overweight people with rudeness.",other,V1
675,"Unë nuk po bëj thirrje për bullizim apo turpërim trupor të të shëndoshëve, thjesht për njëfarë mospëlqimi shoqëror.","This discouragement or disaproval (as you call it) has and will likely continue to take the form of shaming individuals, regardless of the terminology you use.",other,V1
676,Mospëlqimi shoqëror ndaj të shëndoshëve mund t’i inkurajojë ata të marrin zakone më të shëndetshme pa u bullizuar drejtpërdrejt.,"Following your proposal, bullies will be able to conceal their aggressive intent under the veil of genuine concern for someone's wellbeing.",other,V1
677,Turpërimi i të shëndoshëve është i mirë për t’i bërë ata të marrin zakone më të shëndetshme.,The intent behind the shaming act does not matter to the person being shamed. They may also internalize the shame and come to believe that they are a bad person.,other,V1
678,Turpërimi i të shëndoshëve është vetëm për të mirën e tyre.,"Even if not all shaming carries negative meaning, it is difficult for individuals to distinguish between shaming that comes from a place of concern as opposed to discrimination.",other,V1
679,"Sigurisht, duhet të diskriminojmë sjelljet e pashëndetshme jo të shëndoshët!","When it comes to judgement, people constantly fail to distinguish the person from his/her behavior, and the terminology you are using is a proof.",other,V1
680,"Sigurisht, duhet të diskriminojmë sjelljet e pashëndetshme jo të shëndoshët!","As your words clearly show, obesity is perceived as the outcome of poor lifestyle decisions or weak power of will. This builds bias against obese people.",other,V1
681,Turpërimi i të shëndoshëve është vetëm për të mirën e tyre.,Shame is by definition a painful social emotion. Trying to cause that is a form of discrimination. Are you aware of that?,other,V1
682,Turpërimi i të shëndoshëve është vetëm për të mirën e tyre.,Hate crimes attack an individual's unchangeable characteristics and cause long lasting feelings of helplessness and powerlessness. Obese people are likely to feel the same way.,other,V1
683,LGBT-të thjesht duan të shpëlarin trurin e fëmijëve tanë. Nuk duhet t'u mësohet atyre për identitetin gjinor dhe orientimin seksual.,"This depends on whether you consider gender identity and sexual orientation to be factual or not; it isn't simply an 'idea' or 'belief', but a fact of life.",LGBT+,V1
684,LGBT-të thjesht duan të shpëlarin trurin e fëmijëve tanë. Nuk duhet t'u mësohet atyre për identitetin gjinor dhe orientimin seksual.,Disagreement with facts does not necessitate their removal from curricula.,LGBT+,V1
685,"Fëmijëve nuk duhet t'u mësohet për perversitetin LGBT. Familjet, për shkak të prejardhjes kulturore ose fetare, kanë të drejtë të jenë kundër kësaj.",Some parents may be racist and be against teaching about slavery. That doesn't mean that subjects such as this shouldn't be truthfully covered.,LGBT+,V1
686,"Fëmijëve nuk duhet t'u mësohet për perversitetin LGBT. Familjet, për shkak të prejardhjes kulturore ose fetare, kanë të drejtë të jenë kundër kësaj.","By this reasoning, no subject of importance should be taught in school, because there is always someone against a certain topic.",LGBT+,V1
687,Duhet të përmbahemi nga imponimi i ideologjisë gjinore tek fëmijët.,An objective way of teaching gender to children is very important for the society and it is not imposing. We can present scientific and peer-reviewed sources and discuss stories of how people experience gender in terms of their personal identity.,LGBT+,V1
688,Ka mësues me paragjykime personale ose politike LGBT dhe ata përfundojnë duke shkaktuar më shumë dëm sesa dobi.,"Slippery Slope Fallacy. The solution is not to avoid trying, even though there could be negative effects. If it was mandated that children should be taught about gender identity / sexual orientation, but there were teachers which allowed personal bias to interfere with that, then the issue becomes how to prevent those teachers from doing so. This does not mean it's a 'bad idea' to pass such a mandate.",LGBT+,V1
689,LGBT-të thjesht duan të shpëlarin trurin e fëmijëve tanë. Nuk duhet t'u mësohet për identitetin gjinor dhe orientimin seksual. Kjo është një debat shumë i polarizuar.,"Many points in history are also subjects of polarized debate, but they still can be, and are, taught objectively.",LGBT+,V1
690,"LGBT-të thjesht duan të shpëlarin trurin e fëmijëve tanë. Nuk duhet t'u mësohet për identitetin gjinor dhe orientimin seksual, do të përfundojnë duke u ngacmuar.",Learning about gender identity and sexual orientation in health classes in school could promote a more accepting environment and reduce bullying.,LGBT+,V1
691,"LGBT-të thjesht duan të shpëlarin trurin e fëmijëve tanë. Nuk duhet t'u mësohet për identitetin gjinor dhe orientimin seksual, do të përfundojnë duke u ngacmuar.","Unbiased and factual lectures can clear up any misconceptions that can create an aversion against the LGBTQ+ community in some students' minds. They could have a weekly/monthly assembly or something like that and daily reminders that anonymous reports of bullying are an option\(can help school keep track of any effects the lectures have on students and overall acceptance\). Schools are required to end and prevent bullying when they can, and this is an opportunity to do so.",LGBT+,V1
692,"LGBT-të thjesht duan të shpëlarin trurin e fëmijëve tanë. Nuk duhet të ketë mësime për identitetin gjinor dhe orientimin seksual në shkollë, kjo do të çojë vetëm në ngacmime.","On the contrary, discrimination against the LGBTQ community is [still a major problem](https://www.hrc.org/youth-report/view-and-share-statistics), and this could help to fix it.",LGBT+,V1
693,"LGBT-të thjesht duan të shpëlarin trurin e fëmijëve tanë. Nuk duhet t'u mësohet për identitetin gjinor dhe orientimin seksual, do të përfundojnë duke u ngacmuar.",Children in classes that included LGBT content reported less harassment than children in classes without it. (https://tcf.org/content/commentary/can-education-reduce-prejudice-lgbt-people/?agreed=1),LGBT+,V1
694,LGBT-të thjesht duan të shpëlarin trurin e fëmijëve tanë. Fëmijët nuk duhet të mësojnë për identitetin gjinor dhe orientimin seksual në shkollë.,"In the case of young children, having awareness and understanding of sexual orientation may help those with severe identity issues, body dysphoria, or self-esteem problems.",LGBT+,V1
695,LGBT-të thjesht duan të shpëlarin trurin e fëmijëve tanë. Nuk duhet t'u mësohet për identitetin gjinor dhe orientimin seksual në shkollë.,"Developing a curriculum for this also means that teachers get to learn things that they might not otherwise have considered, which can make them more effective and compassionate as educators.",LGBT+,V1
696,LGBT-të thjesht duan të shpëlarin trurin e fëmijëve tanë. Nuk duhet t'u mësohet për identitetin gjinor dhe orientimin seksual në shkollë.,Understanding gender diversity would break down stereotypes and reduce sexism.,LGBT+,V1
697,LGBT-të thjesht duan të shpëlarin trurin e fëmijëve tanë. Nuk duhet t'u mësohet për identitetin gjinor dhe orientimin seksual në shkollë.,Having this information better equips individuals to deal with issues concerning gender and be aware of their own intent and opinions that are rooted in gender and gender bias.,LGBT+,V1
698,Fëmijët duhet të mësojnë për identitetin gjinor dhe orientimin seksual nga familjet e tyre dhe jo në klasë nga fundamentalistët LGBT.,"Not all families are capable of educating their children on this topic, either because of circumstances (poverty, broken home, etc.) or because of religious beliefs.",LGBT+,V1
699,Fëmijët duhet të mësojnë për identitetin gjinor dhe orientimin seksual nga familjet e tyre dhe jo në klasë nga fundamentalistët LGBT.,"Families may not have good knowledge of gender identity and sexual orientation, particularly if they come from a cultural background that condemns such expression.",LGBT+,V1
700,Fëmijët duhet të mësojnë për identitetin gjinor dhe orientimin seksual nga familjet e tyre dhe jo në klasë nga fundamentalistët LGBT.,"Some children might not have a beneficial, welcoming and nurturing family life.",LGBT+,V1
701,Fëmijët duhet të mësojnë për identitetin gjinor dhe orientimin seksual nga familjet e tyre dhe jo në klasë nga fundamentalistët LGBT.,"What if parents choose not to educate or discuss LGBT issues with their children? Where will they learn? From their peers? I agree that there are some sensitive subjects that are best addressed by parents, but this is human behavior and biology; aka science.",LGBT+,V1
702,Fëmijët duhet të mësojnë për identitetin gjinor dhe orientimin seksual nga familjet e tyre dhe jo në klasë nga fundamentalistët LGBT.,"Some families are very conservative and openly homophobic. Most likely, they wouldn't discuss the topic. Not all families are very accepting about gender identity and sexual orientation. If it was taught in school, it would help children understand more about themselves.",LGBT+,V1
703,Jam lodhur nga gratë që marrin pjesë në debatet politike. Feminizmi është një forcë përçarëse në shoqëri.,A new social concept almost always brings division but this doesn't make it unworthy of implementation. The abolition of slavery in the U.S. being the best example.,WOMEN,V1
704,Jam lodhur nga gratë që marrin pjesë në debatet politike. Feminizmi është një forcë përçarëse në shoqëri.,"It is divisive only in its extreme form, trying to replace patriarchy with matriarchy, going beyond equality.",WOMEN,V1
705,Jam lodhur nga gratë që marrin pjesë në debatet politike. Feminizmi është një forcë përçarëse në shoqëri.,"Feminism can't be blamed for being ""divisive"" or ""adversarial"" because society and the sexes were more divided and adversarial before the time of feminism. More women and men are in agreement on feminist issues now, than when sexist beliefs were dominant in society. This unity is only growing, with more and more people understanding the finer points of true egalitarian society. The entrenched, recalcitrant sexists who make the exception should only blame themselves.",WOMEN,V1
706,Jam lodhur nga gratë që marrin pjesë në debatet politike. Feminizmi është një forcë përçarëse në shoqëri.,Only a sexist argument could cause hate from a discussion of females trying to gain more rights.,WOMEN,V1
707,"Barazia është budallallëk, edhe për gratë. Sa më shumë fuqi të kenë gratë, aq më shumë largohen nga detyrat e tyre shtëpiake dhe aq më pak të lumtura bëhen.","Thanks to feminism, women now have a choice between either having a family, having a career, or balancing both - which can be challenging for people to manage, of course.",WOMEN,V1
708,"Barazia është budallallëk, edhe për gratë. Sa më shumë fuqi të kenë gratë, aq më shumë largohen nga detyrat shtëpiake dhe aq më pak të lumtura bëhen.","If women are stressed about balancing family and career it is because men are still not sharing equally in the [responsibilities at home](https://www.huffingtonpost.ca/2017/09/27/women-chores-home_a_23224733/). It is not the choices that cause women stress, it is patriarchy and archaic gender roles.",WOMEN,V1
709,"Barazia është budallallëk, edhe për gratë. Sa më shumë fuqi të kenë gratë, aq më shumë largohen nga detyrat e tyre shtëpiake dhe aq më pak të lumtura bëhen.","Same reasoning could be applied to men. They also have these problems, but are less likely to be personally chastised for how they make those same choices.",WOMEN,V1
710,Jam lodhur nga gratë që marrin pjesë në debatet politike. Feminizmi është një forcë përçarëse në shoqëri.,"Obama was a pretty divisive force in society too. So were Malcolm X, Martin Luther King, Gandhi, Oppenheimer, Einstein, Caesar, etc. What is your point exactly?",WOMEN,V1
711,Kur gratë fillojnë të kërkojnë të drejta bëhen si nazistët, adhurojnë misandristët dhe mizantropët si [Donna Hylton](https://en.wikipedia.org/wiki/Donna_Hylton), e cila u ftua të fliste në Marshimin Ndërkombëtar të Grave, pavarësisht se ishte dënuar për vrasje dhe torturë. Këto nuk ishin thjesht veprime të disa individëve, por të organizatave dhe platformave kryesore feministe.,"Donna Hylton had served her sentence, and once served most moral systems allow rights like freedom of speech to return.",WOMEN,V1
712,Kur gratë fillojnë të kërkojnë të drejta bëhen si nazistët, adhurojnë misandristët dhe mizantropët si [Donna Hylton](https://en.wikipedia.org/wiki/Donna_Hylton), e cila u ftua të fliste në Marshimin Ndërkombëtar të Grave, pavarësisht se ishte dënuar për vrasje dhe torturë. Këto nuk ishin thjesht veprime të disa individëve, por të organizatave dhe platformave kryesore feministe.,"Bad ideas/actions of individuals in a group are not representative of the group itself, unless that group endorses those ideas/actions.",WOMEN,V1
713,Kur gratë fillojnë të kërkojnë të drejta bëhen si nazistët, adhurojnë misandristët dhe mizantropët si [Donna Hylton](https://en.wikipedia.org/wiki/Donna_Hylton), e cila u ftua të fliste në Marshimin Ndërkombëtar të Grave, pavarësisht se ishte dënuar për vrasje dhe torturë. Këto nuk ishin thjesht veprime të disa individëve, por të organizatave dhe platformave kryesore feministe.,"It's unreasonable to expect every individual of a movement to catch every instance of malpractice by 'official groups'. One mistake should not be cause for dismissal of an entire movement that has been historically necessary. If this really happens often, please provide more examples.",WOMEN,V1
714,Jam lodhur nga gratë që marrin pjesë në debatet politike. Feminizmi është një forcë përçarëse në shoqëri.,This seems like a misogynistic statement. Anti feminism groups such as women against men use logical fallacies and false claims to try and discredit feminism. For example by citing extreme feminists with points of views that nearly every other feminist would disagree with. They then use the Fallacy of composition to falsely claim that is what all feminists are like.,WOMEN,V1
715,Jam lodhur nga gratë që marrin pjesë në debatet politike. Feminizmi është një forcë përçarëse në shoqëri.,"There are still groups trying to reverse legal protections for women's rights that have only existed since the last century. Even if one were to suppose that womend didn't need more rights, we need feminists just to keep things from going backwards.",WOMEN,V1
716,Jam lodhur nga gratë që marrin pjesë në debatet politike. Feminizmi është një forcë përçarëse në shoqëri.,Feminism adds a new perspective to conventional views on social and political issues.,WOMEN,V1
717,Jam lodhur nga gratë që marrin pjesë në debatet politike. Feminizmi është një forcë përçarëse në shoqëri.,"Equality, a perspective generally held by feminists, is morally good, and I challenge you to say it is ""divisive"".",WOMEN,V1
718,Njerëzit e shëndoshë janë barrë për shoqërinë për shkak të zgjedhjeve të tyre të pashëndetshme.,"For many people, obesity is not a choice.",other,V1
719,Njerëzit e shëndoshë janë barrë për shoqërinë për shkak të zgjedhjeve të tyre të pashëndetshme.,"Society should not treat obesity as a lifestyle choice at all. While lifestyle is a small contributing factor to obesity, obesity itself isn’t always a choice.",other,V1
720,Njerëzit e shëndoshë janë barrë për shoqërinë për shkak të zgjedhjeve të tyre të pashëndetshme.,"Obesity is a symptom that has a range of possible causes. One is a lifestyle choice. Others include eating disorders (i.e. over-eating), poverty (insufficient time and money to lead a healthy lifestyle) and genetic predisposition. Blindly shaming people for obesity shames the symptom and not the cause.",other,V1
721,Njerëzit e shëndoshë janë barrë për shoqërinë për shkak të zgjedhjeve të tyre të pashëndetshme.,"Whilst there are a number of individuals who have certain diseases which can influence their weight, the problem lies with the food industry manufacturing obesity and then putting the responsibility on the individual to loose that weight by buying ""low fat"" foods. These ""low fat"" foods are often owned by the same companies selling unhealthy food and don't tackle the cause. Although the individual is always responsible, the food industry is perhaps more so.",other,V1
722,Njerëzit e shëndoshë janë barrë për shoqërinë për shkak të zgjedhjeve të tyre të pashëndetshme. Ne duhet të ndalojmë pranimin pa kushte të obezitetit.,"Society is not in any danger of 'unquestioningly' accepting obesity, and few are even asking for unquestioning acceptance. Most body positive groups would settle for obesity being seen as something that does not diminish human worth.",other,V1
723,Njerëzit e shëndoshë janë barrë për shoqërinë për shkak të zgjedhjeve të tyre të pashëndetshme.,"The real problem is that, whether or not someone has 'chosen' to be obese is often not clear-cut, and when in doubt, society tends to condemn and shame.",other,V1
724,Njerëzit e shëndoshë janë barrë për shoqërinë për shkak të zgjedhjeve të tyre të pashëndetshme.,"This claim paves the way to body-shaming, and once body-shaming of obese people is normalised, it is difficult to ensure that individual members of society assess the reasons for someone's obesity or carefully consider their exact message before treating it as an unacceptable lifestyle choice.",other,V1
725,Njerëzit e shëndoshë janë barrë për shoqërinë për shkak të zgjedhjeve të tyre të pashëndetshme.,It is discriminatory to shame people for an involuntary characteristic.,other,V1
726,Njerëzit e shëndoshë janë barrë për shoqërinë për shkak të zgjedhjeve të tyre të pashëndetshme.,"Could you explain me how is it possible that society views obese children, not as deviants but rather as victims of unacceptable circumstance, but at the same time adults not?",other,V1
727,Njerëzit e shëndoshë duhet të izolohen nga shoqëria, në mënyrë që të kemi një botë më të shëndetshme.,"This makes fat shaming directly analogous to other forms of discrimination, like racism and sexism.",other,V1
728,Njerëzit e shëndoshë duhet të izolohen nga shoqëria, në mënyrë që të kemi një botë më të shëndetshme.,"Prejudices against obese people operate in a similar way to racism, and your statement is a clear evidence of this.(https://www.ncbi.nlm.nih.gov/pubmed/8014833)",other,V1
729,Problemi i vërtetë është se njerëzit e shëndoshë nuk duan të ndryshojnë.,"The narrative of 'you can choose not to be obese' is much, much more hurtful to the obese than it is helpful.",other,V1
730,Njerëzit e shëndoshë janë barrë për shoqërinë për shkak të zgjedhjeve të tyre të pashëndetshme.,Being shamed by society for something you cannot control can be deeply damaging to a person's mental health.,other,V1
731,Cila është arsyeja për të dëgjuar gratë myslimane? Të gjitha janë të retarduara.,"Baroness Warsi, Rashida Tlaib, Ilhan Omar, Malala Yousafzai- I could go on. Just because powerful and intelligent Muslim women are overlooked it does not mean that they do not exist.",MUSLIMS,V1
732,Islami nuk është fe, është thjesht një justifikim për psikopatë seksualë të retarduar, bastardë që ndotin botën.,This is not true. How can you say this about an entire faith? This is just hatred.,MUSLIMS,V1
733,Tani nuk na lejohet as të shëtisim qenin nga frika se mos ofendojmë popullsinë lokale myslimane.,"I do not see why that would be offensive.? Please do walk your dog, it needs the exercise.",MUSLIMS,V1
734,Islami është irracional dhe i papajtueshëm me shkencën.,Ever heard of Al-Khawarizmi? You have him to thank for quite a lot of mathematics and astronomy!,MUSLIMS,V1
