INDEX,HATE_SPEECH,COUNTER_NARRATIVE,TARGET,VERSION
278,Hebrenjtë kontrollojnë qeverinë amerikane dhe kanë një komplot sekret për të marrë botën.,"Individuals who identify as Christians, or as Muslims, or as afro-american have succeeded as well in US politics. There is no secret Jews conspiracy to rule the world.",JEWS,V1
279,Hebrenjtë organizuan sulmin e 9/11.,We live in a complex and multifaceted world. It is easier to blame one group for everything rather than studying hard and trying to understand this complexity.,JEWS,V1
280,Hebrenjtë organizuan sulmin e 9/11.,"Jews have been the traditional scapegoat for millennia, 9/11 is not an exception.",JEWS,V1
281,Hebrenjtë kontrollojnë bankat, mediat, Hollywood-in, madje edhe qeverinë amerikane; kanë një komplot sekret për të marrë botën.,"Why don't we try to add a bit of variety to these conspiracy theories? You could blame not only Jews, but also African Americans, immigrants, and even the Federal Government if you want!",JEWS,V1
282,Hebrenjtë organizuan sulmin e 9/11.,Of course! And they also ended the age of dinosaurs and had an agreement with Sauron to kill all the hobbits! I'm just not sure about their reason though...,JEWS,V1
283,Hebrenjtë jo vetëm që drejtojnë Hollywood-in, por edhe kontrollojnë ekonominë botërore,If you watch the Academy Awards you can see that Jews do not dominate the movie industry at all.,JEWS,V1
284,Hebrenjtë kontrollojnë fshehurazi botën.,"Yes, that's true, and they are tracking you right now... You better watch out!",JEWS,V1
285,Hebrenjtë zotërojnë gjithçka.,"Even if some high-profile individuals in industry are Jewish, that does not mean that the entire world “is controlled by Jews.”",JEWS,V1
286,Lufta në Irak është rezultat i një grupi të vogël hebrenjsh që kontrollojnë qeverinë amerikane.,"At that time the people in charge were: George W. Bush, Dick Cheney, Condoleeza Rice, Donald Rumsfeld (at least those off the top of my head). None of them are Jewish to my knowledge.",JEWS,V1
287,Hebrenjtë kontrollojnë qeverinë amerikane.,"Of course there are Jews in a positions of influence within the U.S. government, likewise people from many other religions.Maybe its best not to rely on 'race' as the best way of interpreting the world?",JEWS,V1
288,Hebrenjtë janë vrasësit e Krishtit.,"If we were to strictly adhere to facts, the Crucifixion is a roman capital punishment.",JEWS,V1
289,Hebrenjtë mendojnë se janë më të mirë se të gjithë.,"Being the ""chosen people"" has nothing to do with being or feeling better than others.",JEWS,V1
290,Hebrenjtë mendojnë se janë më të mirë se të gjithë.,"The “chosen people” concept has been twisted over time, it has nothing to do with ""being better"" than others. It is a religious concept coming from the Torah.",JEWS,V1
291,Hebrenjtë mendojnë se janë më të mirë se të gjithë.,"Just for the records: Jews interpret the “chosen people” idea as an ethical responsibility, not as a moral superiority.",JEWS,V1
292,Hebrenjtë mendojnë se janë më të mirë se të gjithë.,Hebrenjtë nuk e shohin të qenit hebre si një status ekskluziv për të hyrë në lavdinë e Zotit. Atëherë si mund të ndihen superiorë?,JEWS,V1
293,Hebrenjtë mendojnë se janë më të mirë se të gjithë.,"This is not true, for Judaism every person is equal in front of god, regardless of religion. Judaism says that whoever decides to follows the Seven Laws of Noah will receive salvation.",JEWS,V1
294,Hebrenjtë mendojnë se janë shumë të veçantë.,"Jews might feel different as a minority, in this sense they are ""special"". Nothing else.",JEWS,V1
295,Hebrenjtë mendojnë se janë shumë të veçantë.,Hebrenjtë ndjejnë një lidhje të veçantë me trashëgiminë e tyre (si shumica e grupeve). Kaq.,JEWS,V1
296,Duke qenë se hebrenjtë mendojnë se janë “populli i zgjedhur”, ata kërkojnë privilegje të veçanta dhe besojnë se mund të jenë mbi rregullat.,"Christian holidays, such as Christmas and Easter, are regularly observed in our society. Are Christians above the rules then?",JEWS,V1
297,Hebrenjtë janë ndryshe nga jo-hebrenjtë jo për shkak të besimeve të tyre, por për shkak të natyrës së tyre fizike. “Hebrenia” trashëgohet nëpërmjet gjakut.,"I wonder if stupidity is also ""inherited through blood"".",JEWS,V1
298,Hebrenjtë janë ndryshe nga jo-hebrenjtë jo për shkak të besimeve të tyre, por për shkak të natyrës së tyre fizike. “Hebrenia” dhe ligësia trashëgohen nëpërmjet gjakut.,"While physical traits — such as skin color — are inherited, there is no ethnic or racial predisposition to emotions, intellect, or morals.",JEWS,V1
299,Hebrenjtë janë ndryshe nga jo-hebrenjtë jo për shkak të besimeve të tyre, por për shkak të natyrës së tyre fizike. “Hebrenia” dhe ligësia trashëgohen nëpërmjet gjakut.,"Jews resemble their non-Jewish neighbors in all the countries around the world. So by your logic,every human is malevolent!",JEWS,V1
300,Hebrenjtë janë ndryshe nga jo-hebrenjtë jo për shkak të besimeve të tyre, por për shkak të natyrës së tyre fizike. “Hebrenia” dhe ligësia trashëgohen nëpërmjet gjakut.,Hebrenjtë nga Europa Lindore ngjajnë me europianët lindorë; hebrenjtë nga Etiopia ngjajnë me etiopianët; hebrenjtë nga India ngjajnë me indianët. Dhe kështu me radhë: pra, a janë të gjithë njerëzit të këqij?,JEWS,V1
301,Vetëm hebrenjtë mund të jenë aq të zgjuar për të planifikuar dhe ekzekutuar një komplot kaq të ndërlikuar si 9/11.,"400 Jews died in September 11 terrorist attacks, so not one of the smartest plan I ever saw!",JEWS,V1
302,Emigrantët po pushtojnë vendin tonë dhe janë këtu ilegalisht.,"True: there are more immigrants living in the U.S. than ever before. Still, the percentage of immigrants in the overall population is not much different than other times in our history. Today immigrants make up approximately 13% of the U.S. population. From 1900 to 1930, immigrants made up 12-15% of the population, and similar spikes occurred in the 1850s and 1880s. During those periods immigrants successfully became part of American society, helping us to build the thriving country we live in.",MIGRANTS,V1
303,Emigrantët po pushtojnë vendin tonë dhe janë këtu ilegalisht.,"They are not overruning our country: if we look at the percentage of immigrants in the overall population, it is not much different than many other times throughout our history. During those periods immigrants successfully became part of American society, and there is no reason to believe today’s immigrants will be any different.",MIGRANTS,V1
304,Emigrantët po pushtojnë vendin tonë dhe janë këtu ilegalisht.,"Today immigrants make up approximately 13% of the total U.S. population. From 1900 to 1930, immigrants made up between 12% and 15% of the population, and similar spikes occurred in the 1850s and 1880s. During those periods they helped to build the thriving and diverse country we live in today, and there is no evidence that now it will be any different.",MIGRANTS,V1
305,Emigrantët po pushtojnë vendin tonë dhe janë këtu ilegalisht.,"According to data, more than 60% of immigrants in the United States have lived here for at least 15 years, and the vast majority has lawful status. In 2013, of the approximately 41 million immigrants in the U.S. 47% were naturalized citizens. Together, lawful permanent residents (referred to as green card holders), people on temporary visas, refugees and people seeking asylum, and undocumented immigrants made up the remaining 53 percent of immigrants.",MIGRANTS,V1
306,Emigrantët po pushtojnë vendin tonë dhe janë këtu ilegalisht.,"More than sixty percent of immigrants in the United States today have lived here for at least 15 years, and a large majority of immigrants have lawful status. So I do not see this invasion of illegal migrants.",MIGRANTS,V1
307,Emigrantët po pushtojnë vendin tonë dhe janë këtu ilegalisht.,"Did you know that close to 47% of immigrants in the US are naturalized citizens? Furthermore, lawful permanent residents, students and workers on visas, refugees and people seeking asylum are not counted in the above percentage. So, my question is: where are all these illegal immigrants?",MIGRANTS,V1
308,Emigrantët po pushtojnë vendin tonë dhe janë këtu ilegalisht.,"Undocumented immigrants make up about 3.5 percent of the nation’s total population, which is not that much to be honest.",MIGRANTS,V1
309,Emigrantët po pushtojnë vendin tonë dhe janë këtu ilegalisht.,"In 2014 there were circa 11.3 million undocumented immigrants in the U.S., which is a significant decrease from the 12.2 million undocumented immigrants in the U.S. in 2007, and the trend is continuing: Today, in fact, the net migration from Mexico (the number of people entering minus the number of people leaving) is around zero. Undocumented immigrants make up about 3.5 percent of the nation’s total population, which is not that much to be honest.",MIGRANTS,V1
310,Emigrantët po pushtojnë vendin tonë dhe janë këtu ilegalisht.,"In 2014 there were circa 11.3 million undocumented immigrants in the U.S., which is a significant decrease from the 12.2 million undocumented immigrants in the U.S. in 2007, and the trend is continuing: Today, in fact, the net migration from Mexico is around zero.",MIGRANTS,V1
311,Emigrantët po pushtojnë vendin tonë dhe janë këtu ilegalisht.,"In 2016, there were 10.7 million undocumented immigrants living in the U.S., or less than 3.5 percent of the nation's population. This represents a significant decrease both from the 12.2 million undocumented immigrants of 2007, and the 11.3 million of 2014. This is also the lowest total since 2004.",MIGRANTS,V1
312,Emigrantët sjellin krim dhe dhunë në qytetet tona.,"Recently, public figures have accused immigrants of being “killers” and “rapists,” - bringing crime to the U.S. - without proof. In fact, studies have shown that immigrants - regardless of their origin, immigration status, or education level - are less likely than nativeborn citizens to commit crimes or become incarcerated. According to the U.S. Chamber of Commerce, while the percentage of immigrants in the U.S. (both documented and undocumented) increased sharply between 1990 and 2010, the violent crime rate during the same period plummeted 45 percent and the property crime rate dropped by 42 percent. Studies have consistently found that there is a negative correlation between levels of immigration and crime rates. Other studies have also found that crime rates are lower in states with higher immigration growth rates, and that states with larger shares of undocumented immigrants tend to have lower crime rates than states with smaller shares.",MIGRANTS,V1
313,Emigrantët sjellin krim dhe dhunë në qytetet tona.,"Immigrants have been accused of being “killers” and “rapists” without any proof. On the contrary, studies have shown that immigrants - regardless of their origin or education level - are less likely than nativeborn citizens to commit crimes or become incarcerated. Studies have also consistently found that there is a negative correlation between levels of immigration and crime rates.",MIGRANTS,V1
314,Emigrantët sjellin krim dhe dhunë në qytetet tona.,"Recently, there has been a harsh campaign against immigrants. Public figures have accused them of being “killers” and “rapists”. Still, studies have shown that immigrants are less likely than nativeborn citizens to commit crimes. According to the U.S. Chamber of Commerce, while the percentage of immigrants in the U.S. increased sharply between 1990 and 2010, the violent crime rate during the same period plummeted 45 percent and the property crime rate dropped by 42 percent. To feel safer you'd rather replace your U.S. neighbor with migrants.",MIGRANTS,V1
315,Emigrantët sjellin krim dhe dhunë në qytetet tona.,"Did you know that the crime rates are lower in states with higher immigration , and that states with larger shares of undocumented immigrants tend to have lower crime rates than states with smaller shares? It seems that, contrary to your claims immigrants bring law and order to the U.S.!",MIGRANTS,V1
316,Emigrantët dëmtojnë financat e vendit tonë duke marrë punë dhe shërbime pa paguar taksa.,"Though some might claim that immigrants are taking job opportunities away from U.S. citizens, immigrants actually help to create new jobs. Not only immigrants buy American products, which helps create jobs, they also start new businesses. In fact, immigrants are twice as likely to start businesses as citizens born in the U.S., and companies owned by immigrants are more likely to hire employees than companies owned by native-born citizens. Last but not least, states with large numbers of immigrants report lower unemployment rates.",MIGRANTS,V1
317,Emigrantët dëmtojnë financat e vendit tonë duke marrë punë dhe shërbime pa paguar taksa.,"Though some might claim that immigrants are taking job opportunities away from U.S. citizens, immigrants actually help to create new jobs. In fact, immigrants are twice as likely to start businesses as citizens born in the U.S., and companies owned by immigrants are more likely to hire employees than companies owned by native-born citizens. Last but not least, states with large numbers of immigrants report lower unemployment rates.",MIGRANTS,V1
318,Emigrantët dëmtojnë financat e vendit tonë duke marrë punë dhe shërbime pa paguar taksa.,"Though some might claim that immigrants are taking job opportunities away from U.S. citizens, immigrants actually help to create new jobs. For example, states with large numbers of immigrants report lower unemployment rates.",MIGRANTS,V1
319,Emigrantët dëmtojnë financat e vendit tonë duke marrë punë dhe shërbime pa paguar taksa.,"This is not true at all. First of all, immigrants buy American products, which helps create jobs. Then they often start new businesses, and these business are more likely to hire employees than companies owned by native-born citizens. Last but not least, states with large numbers of immigrants report lower unemployment rates, so they give a net contribution to our country.",MIGRANTS,V1
320,Emigrantët dëmtojnë financat e vendit tonë duke marrë punë dhe shërbime pa paguar taksa.,"Immigrants pay between $90 and $140 billion each year in taxes, and a study found that undocumented immigrants alone paid more than $11.8 billion in taxes (2012). In addition, everyone (immigrants included) pays sales taxes on the purchased goods and property taxes on the homes they buy or rent.",MIGRANTS,V1
321,Emigrantët dëmtojnë ekonominë e vendit tonë duke marrë punë dhe shërbime pa paguar taksa.,Did you know that immigrants pay between $90 and $140 billion each year in taxes?,MIGRANTS,V1
322,Emigrantët dëmtojnë financat e vendit tonë duke marrë punë dhe shërbime pa paguar taksa.,"Immigrants pay between $90 and $140 billion each year in taxes, and a study found that undocumented immigrants alone paid more than $11.8 billion in taxes (2012). That's quite a lot in my opinion.",MIGRANTS,V1
323,Emigrantët dëmtojnë financat e vendit tonë duke marrë punë dhe shërbime pa paguar taksa.,"This is not true, for example a study showed - quite ironically - that more than half of all undocumented immigrant households file income tax returns using an Individual Tax Identification Number!! So they are illegal immigrants but follow all the legal procedures...",MIGRANTS,V1
324,Emigrantët dëmtojnë financat e vendit tonë duke marrë punë dhe shërbime pa paguar taksa.,"Undocumented immigrants pay around 8% of their income in taxes, which is higher than the effective tax rate of the top 1 percent of all taxpayers in the U.S... So the question is: who is really hurting the finances of our country?",MIGRANTS,V1
325,Emigrantët po hyjnë në SHBA vetëm për të marrë përfitime dhe ndihma.,"Most immigrants coming to our country work hard to take care of their families. Many studies have shown that immigrants tend to pay more in taxes than they receive in benefits. This means that the taxes they pay cover the cost of things like public education and healthcare of others.",MIGRANTS,V1
326,Emigrantët po hyjnë në SHBA vetëm për të marrë përfitime dhe ndihma.,"Many studies have shown that immigrants tend to pay more in taxes than they receive in benefits. So the benefits they receive are not for free, but well paid back.",MIGRANTS,V1
327,Emigrantët po hyjnë në SHBA vetëm për të marrë përfitime dhe ndihma.,Many studies have shown that immigrants tend to pay more in taxes than they receive in benefits. This means that they also cover the cost of the welfare for some U.S. nativeborn.,MIGRANTS,V1
328,Emigrantët po hyjnë në SHBA vetëm për të marrë përfitime dhe ndihma.,"Apart from very few exceptions (such as medical care for victims of human trafficking), undocumented immigrants are not eligible for federal public benefits such as Social Security, Medicaid, Medicare or food stamps. In addition, most immigrants with lawful status are not entitled to these benefits if they have been in the country for less than five years. As a paradoxical result, Social Security is often deducted from immigrants’ paychecks but they cannot access those benefits they pay for. According to a 2018 study, immigrants use 27% fewer benefits relative to U.S. natives of similar incomes and ages.",MIGRANTS,V1
329,Emigrantët po hyjnë në SHBA vetëm për të marrë përfitime dhe ndihma.,"A part from very few exceptions, undocumented immigrants are not eligible for federal public benefits such as Social Security, Medicaid, Medicare or food stamps.",MIGRANTS,V1
330,Emigrantët po hyjnë në SHBA vetëm për të marrë përfitime dhe ndihma.,"What you are saying is nonsensical: undocumented immigrants are not eligible for federal public benefits apart from very specific execeptions. In addition, most immigrants with lawful status are not entitled to these benefits if they have been in the country for less than five years.",MIGRANTS,V1
331,Emigrantët po hyjnë në SHBA vetëm për të marrë përfitime dhe ndihma.,"Apart from very few exceptions (such as medical care for victims of human trafficking), undocumented immigrants are not eligible for federal public benefits. In addition, there is a paradoxical situation in which Social Security is often deducted from the paychecks of immigrants with lawful status, but they cannot access those benefits they pay for.",MIGRANTS,V1
332,Emigrantët po hyjnë në SHBA vetëm për të marrë përfitime dhe ndihma.,"Plot twist: Immigrants are entering the U.S. just to PAY welfare and other benefits to nativeborn citizens. In fact, most immigrants with lawful status are not entitled to federal public benefits, but Social Security is still often deducted from their paychecks.",MIGRANTS,V1
333,Emigrantët po vijnë në SHBA për të lindur fëmijë këtu.,"The Fourteenth Amendment, commonly known as “birthright citizenship” says that “All persons born or naturalized in the United States, and subject to the jurisdiction thereof, are citizens of the United States and of the state wherein they reside.” Some claim that undocumented immigrants come to the U.S. to take advantage of this right. Still, research consistently shows that the vast majority of immigrants come to the U.S. for economic opportunity or to flee violence and poverty. Immigration trends - consistently throughout history - show that immigration increases when the U.S. economy is booming and it decreases when the U.S. economy is doing less well, supporting the findings that people come for economic opportunity.",MIGRANTS,V1
334,Emigrantët po vijnë në SHBA për të lindur fëmijë këtu.,The claim that immigrants come to the U.S. to take advantage of the “birthright citizenship” is simply wrong. Research consistently shows that the vast majority of immigrants come to the U.S. for economic opportunity or to flee violence and poverty.,MIGRANTS,V1
335,Emigrantët po vijnë në SHBA për të lindur fëmijë këtu.,"Immigration trends show that immigration increases when the U.S. economy is booming and it decreases when the U.S. economy is depressed, supporting the findings that people come mainly for economic opportunity and not for citizenship reasons.",MIGRANTS,V1
336,Emigrantët po vijnë në SHBA për të lindur fëmijë këtu.,The vast majority of immigrants come to the U.S. for economic opportunity or to flee violence and poverty. They are not interested in the Fourteenth Amendment and birthright citizenship.,MIGRANTS,V1
337,Emigrantët po vijnë në SHBA vetëm si çifte për të lindur fëmijë këtu.,"If people were coming to the U.S for the reason you mention, we would expect to see the same number of women and men. Still there are many more young immigrant men coming to the U.S. than young women. How can you explain this?",MIGRANTS,V1
338,Emigrantët po vijnë në SHBA për të lindur fëmijë këtu.,"If so, we would expect the same number of women and men entering US. Still this is not the case. How can you explain this?",MIGRANTS,V1
339,Emigrantët po vijnë në SHBA për të lindur fëmijë këtu.,Still there are many more young immigrant men coming to the U.S. than young women. How can you explain this? Maybe they are planning to undergo sex reassignment surgery to have babies?,MIGRANTS,V1
340,Emigrantët po vijnë në SHBA për të lindur fëmijë këtu.,"U.S. citizens cannot petition for a green card for a foreign parent until they are 21. In the meantime, the parent would have to live as an undocumented immigrant, often in very difficult conditions. When asked, undocumented immigrants consistently cite other reasons for migrating, not the desire to have a baby here.",MIGRANTS,V1
341,Emigrantët po vijnë në SHBA për të lindur fëmijë këtu.,U.S. citizens cannot obtain a green card for a foreign parent until they are 21. The parent would have to live as an undocumented immigrant for a very long time. It does not really make sense.,MIGRANTS,V1
342,Emigrantët po vijnë në SHBA për të lindur fëmijë këtu.,"Undocumented immigrants consistently cite reasons for migrating other than the desire to have a baby here. Sensible, because any son/daughter cannot obtain a green card for the foreign parent until they are 21.",MIGRANTS,V1
343,Emigrantët po sjellin sëmundje në SHBA.,"Although many people have claimed that immigrants have brought diseases such as measles, hepatitis C, HIV, tuberculosis, and even Ebola, to the U.S., this allegation is not supported. There is no evidence that immigrants were the source of any recent outbreak in the U.S. According to the WHO, more than 100 countries (including many in Latin America) have higher vaccination rates than the U.S. Mexico, for example, has a 99 percent vaccination rate for measles. Guatemala, Honduras and El Salvador have a 93 percent vaccination rate. The vaccination rate in the U.S., by comparison, is 92 percent. Last but not least, the vast majority of immigrants arriving in the U.S. have been screened for health issues.",MIGRANTS,V1
344,Emigrantët po sjellin sëmundje në SHBA.,"On the contrary, according to the WHO, more than 100 countries have higher vaccination rates than U.S. Besaides the vast majority of immigrants arriving in the U.S. have been screened for health issues.",MIGRANTS,V1
345,Emigrantët po sjellin sëmundje në SHBA.,"There is no evidence that immigrants were the source of any recent outbreak in the U.S. On the contrary, more than 100 countries (including many in Latin America) have higher vaccination rates than the U.S. Mexico, for example, has a 99 percent vaccination rate for measles. Guatemala, Honduras and El Salvador have a 93 percent vaccination rate. The vaccination rate in the U.S. is lower.",MIGRANTS,V1
346,Emigrantët po sjellin sëmundje në SHBA.,"There is no evidence that immigrants were the source of any recent outbreak in the U.S. Furthermore, according to the WHO, many countries from which immigrants come have higher vaccination rates than the U.S.",MIGRANTS,V1
347,Emigrantët po sjellin sëmundje në SHBA.,"According to the WHO, more than 100 countries (including many in Latin America) have higher vaccination rates than the U.S., so we should say that 'immigrants are bringing herd immunity into the U.S.'",MIGRANTS,V1
348,Terroristët po hyjnë fshehurazi në SHBA nga kufiri me Meksikën.,"There is no evidence that terrorists are entering through the Mexican border. In 2014, Homeland Security noted that “the suggestion that individuals that have ties to ISIL have been apprehended at the southwest border is categorically false, and not supported by any credible intelligence or facts on the ground.” Also, according to another 2017 report by the Bureau of Counterterrorism “Counterterrorism cooperation between the Mexican and U.S. governments remained strong. There are no known international terrorist organizations operating in Mexico, no evidence that any terrorist group has targeted U.S. citizens in Mexican territory, and no credible information that any member of a terrorist group has traveled through Mexico to gain access to the United States.” In fact, the vast majority of those linked to terrorism since 2002 are U.S. citizens.",MIGRANTS,V1
349,Terroristët po hyjnë fshehurazi në SHBA nga kufiri me Meksikën.,There is no evidence that terrorists are entering through the Mexican border.,MIGRANTS,V1
350,Terroristët po hyjnë fshehurazi në SHBA nga kufiri me Meksikën.,"The vast majority of those accused of terrorism since 2002 in U.S. are U.S. citizens. Maybe we should look into the homeland situation rather than the Mexican one.",MIGRANTS,V1
351,Terroristët po hyjnë fshehurazi në SHBA nga kufiri me Meksikën.,"Several federal reports clearly stated that there is no evidence at all that terrorists are entering through the Mexican border.",MIGRANTS,V1
352,Emigrantët pa dokumente kalojnë kufirin me Meksikën fshehurazi.,"Current estimates suggest that between one third and one half of undocumented immigrants have overstayed their visas. That means that they entered the U.S. with lawful documentation and only later became illegal.",MIGRANTS,V1
353,Emigrantët pa dokumente kalojnë kufirin me Meksikën fshehurazi.,"There are many undocumented immigrants that are so because they have overstayed their visas. That means that they entered the U.S. with lawful documentation and only later became illegal.",MIGRANTS,V1
354,Kemi një problem kriminaliteti sepse shumica e emigrantëve janë këtu ilegalisht. Ata kalojnë kufirin me Meksikën fshehurazi.,"So what? Many more entered the U.S. with lawful documentation and only later became illegal, by overstaying their visas. In my opinion what should matter is how they behave, not the way they entered our country.",MIGRANTS,V1
355,Emigrantët marrin 35 euro në ditë duke mos bërë asgjë.,"The 35 euros are not given directly to the migrants, but are used for their sustenance.",MIGRANTS,V1
356,Emigrantët marrin 35 euro në ditë duke mos bërë asgjë.,"...And from that sum, the migrant receives only 'pocket money', which amounts to 2-3 euros",MIGRANTS,V1
357,Emigrantët marrin 35 euro në ditë duke mos bërë asgjë.,"Migrants do not receive 35 euros per se, this money is paid to the co-ops to cover food and accommodation during the period spent in first aid facilities",MIGRANTS,V1
358,"Pse nuk i merr emigrantët në shtëpinë tënde, ti zemërbutë?",There are already examples of widespread humanitarian hosting.,MIGRANTS,V1
359,"Pse nuk i merr emigrantët në shtëpinë tënde, ti zemërbutë?","To be honest, there are already programs that provide for this and several families are hosting migrants in their own houses.",MIGRANTS,V1
360,"Ju zemërbutët, merrini emigrantët në shtëpitë tuaja",The world belongs to everyone and helping someone in need wouldn't be a problem for a kind hearted human being.,MIGRANTS,V1
361,"Ti zemërbutë, merr emigrantët në shtëpinë tënde.",There need to be many more programmes offering asylum and resettlement.,MIGRANTS,V1
362,"Ti zemërbutë, sill emigrantët në shtëpinë tënde","Beyond individual generosity, it is the duty of the state to take charge of vulnerable people, according to the constitution.",MIGRANTS,V1
363,Emigrantët na vjedhin punët.,"In fact, they often accept jobs that we do not want to do anymore.",MIGRANTS,V1
364,Emigrantët na vjedhin punët.,Many migrants are treated like modern day slaves by those that exploit their vulnerability.,MIGRANTS,V1
365,Emigrantët na vjedhin punët.,"If a refugee works in our country, he contributes to the wealth of the community, including the jobless.",MIGRANTS,V1
366,Emigrantët na vjedhin punët.,"If a migrant crosses our borders, that does not mean that he or she wants to settle down or find work here.",MIGRANTS,V1
367,Emigrantët na vjedhin punët.,A mendon se njerëzit që vijnë nuk duhet të kenë mundësi të punojnë nëse kanë aftësi?,MIGRANTS,V1
368,Emigrantët na vjedhin punët.,Je i sigurt për atë që po thua? Nga të dhënat që po lexoj këtu [link] nuk rezulton kështu.,MIGRANTS,V1
369,Emigrantët na vjedhin punët.,"Do të ishe vërtet i gatshëm të kositje barin nëpër parqe publike natën? Sinqerisht dyshoj.",MIGRANTS,V1
370,Emigrantët na vjedhin punët.,"E di vërtet për çfarë po flet? Shpesh këto janë punë pa paga të drejta dhe me kushte të këqija, shfrytëzim cinik i njerëzve vulnerabël dhe të dëshpëruar.",MIGRANTS,V1
371,Emigrantët na vjedhin punët.,Nëse je i shqetësuar për situatën e punësimit në vendin tonë duhet të shohësh të dhënat zyrtare. Ato tregojnë se vetëm gjysma gjejnë punë. [link],MIGRANTS,V1
372,Emigrantët na vjedhin punët.,"Përshëndetje, e kuptoj shqetësimin tënd. Sipas dokumenteve zyrtare, emigrantët që gjejnë punë zakonisht bëjnë punët më të përulura. [link]",MIGRANTS,V1
373,Emigrantët na vjedhin punët.,"Problemi i papunësisë së lartë është bërë strukturor në dekadën e fundit, për shkak të krizës ekonomike. Kjo do të thotë se papunësia ishte problem shumë kohë para “booming”-ut të fenomenit të migrimit që daton vetëm në 2016.",MIGRANTS,V1
374,Emigrantët na vjedhin punët.,Emigrantët shpesh bëjnë punë që italianët nuk do t'i bënin.,MIGRANTS,V1
375,Emigrantët na vjedhin punët.,Në Itali shkalla e papunësisë mbetet në 10 për qind: është shumë e thjeshtë të fajësosh vetëm praninë e emigrantëve.,MIGRANTS,V1
376,Emigrantët na vjedhin punët.,"Çdo qenie njerëzore, vetëm pse është njeri, ka të drejtën e një pune, pavarësisht nëse është italian apo i huaj.",MIGRANTS,V1
377,Emigrantët na vjedhin punët.,Ata shpesh bëjnë punë që italianët nuk janë më të interesuar t’i bëjnë.,MIGRANTS,V1
378,Emigrantët na vjedhin punët.,"Ata shpesh shfrytëzohen, jetojnë në kushte që shumë pak italianë do t’i pranonin, kjo nuk është një pozitë për t’u pasur zili.",MIGRANTS,V1
379,Emigrantët na vjedhin punët.,"Ata kanë më pak akses në punë, sidomos kur bëhet fjalë për azilkërkues.",MIGRANTS,V1
380,Emigrantët na vjedhin punët.,"Ata bëjnë punë të pakualifikuara që ndoshta shumica e italianëve nuk duan t’i bëjnë (p.sh. bujqësi, punëtor në foundry etj.).",MIGRANTS,V1
381,Emigrantët na vjedhin punët.,Disa emigrantë krijojnë vende pune për italianët.,MIGRANTS,V1
382,Emigrantët na vjedhin punët.,Ata marrin role të shumta (p.sh. ndihmës familjar) që janë jashtëzakonisht të vlefshme për shoqërinë.,MIGRANTS,V1
383,Emigrantët na vjedhin punët.,Për çfarë lloj pune po flet?,MIGRANTS,V1
384,Emigrantët na vjedhin punët.,"Në disa kontekste kritike, ku shoqëria jeton nën kërcënimin e mafias (p.sh. Villa Literno, Rosarno apo në Puglia), emigrantët kanë vënë jetën në rrezik duke udhëhequr luftëra sindikale në dobi të të gjithëve që jetojnë dhe punojnë atje.",MIGRANTS,V1
385,Emigrantët na vjedhin punët.,Për çfarë lloj pune po flet?,MIGRANTS,V1
386,Emigrantët na vjedhin punët.,"Ata nuk vijnë për të vjedhur punët tona, por do të ishte thelbësore t'u lejohej ta bënin këtë në mënyrë legale.",MIGRANTS,V1
387,Emigrantët na vjedhin punët.,Realiteti është se punët që bëhen nga azilkërkuesit shpesh refuzohen nga bashkatdhetarët tanë...,MIGRANTS,V1
388,Emigrantët na vjedhin punët.,Ata nuk mund të vjedhin një punë që ofrohet ose jepet.,MIGRANTS,V1
389,Emigrantët na vjedhin punët.,Aksesi në punë të paguar ligjërisht nuk është aq i lehtë sa është për qytetarët.,MIGRANTS,V1
390,Emigrantët na vjedhin punët.,Është e vështirë për ta të vjedhin punën tonë kur maksimumi marrin një leje afatshkurtër.,MIGRANTS,V1
391,Emigrantët na vjedhin punët.,Shumë sektorë ekonomikë mbahen gjallë nga puna e tyre.,MIGRANTS,V1
392,Emigrantët na vjedhin punët.,Ata shpesh bëjnë punë të papaguara mjaftueshëm dhe të lodhshme që fëmijët e mi nuk do t’i bënin.,MIGRANTS,V1
393,Emigrantët na vjedhin punët.,"Pa punën që supozohet se 'vjedhin', nuk do të kishe salcën e domates për pastën tënde.",MIGRANTS,V1
394,Emigrantët na vjedhin punët.,"Kjo nuk është e vërtetë, të paktën jo gjithmonë. Rasti ishte një shembull se si emigrantët ishin vendimtarë për ringjalljen e ekonomisë së një rajoni.",MIGRANTS,V1
395,Emigrantët na vjedhin punët.,"Për të qenë i sinqertë, nuk ka shumë italianë që do të pranonin një pagë ditore prej 2 euro për të punuar në fusha.",MIGRANTS,V1
396,Emigrantët na vjedhin punët.,Problemet e papunësisë nuk do të zbuten apo zgjidhen duke kufizuar pranimin e emigrantëve.,MIGRANTS,V1
397,Emigrantët na vjedhin punët.,Shumicën e rasteve bëjnë punë modeste që italianët nuk janë të gatshëm t’i bëjnë.,MIGRANTS,V1
398,Emigrantët na vjedhin punët.,"Shumë herë ata kanë ripopulluar dhe ringjallur ekonomikisht territore të braktisura nga të rinjtë, duke pranuar punë të rënda dhe modeste. Pra, ata kanë krijuar vende pune, nuk i kanë vjedhur ato.",MIGRANTS,V1
399,Emigrantët na vjedhin punët.,"Shumë shpesh emigrantët krijojnë vende pune, duke hapur biznese të vogla dhe duke punësuar njerëz vendas.",MIGRANTS,V1
